SR_NUMBER,SR_TYPE,SR_SHORT_CODE,CREATED_DEPARTMENT,OWNER_DEPARTMENT,STATUS,ORIGIN,CREATED_DATE,LAST_MODIFIED_DATE,CLOSED_DATE,STREET_ADDRESS,CITY,STATE,ZIP_CODE,STREET_NUMBER,STREET_DIRECTION,STREET_NAME,STREET_TYPE,DUPLICATE,LEGACY_RECORD,LEGACY_SR_NUMBER,PARENT_SR_NUMBER,COMMUNITY_AREA,WARD,ELECTRICAL_DISTRICT,ELECTRICITY_GRID,POLICE_SECTOR,POLICE_DISTRICT,POLICE_BEAT,PRECINCT,SANITATION_DIVISION_DAYS,CREATED_HOUR,CREATED_DAY_OF_WEEK,CREATED_MONTH,X_COORDINATE,Y_COORDINATE,LATITUDE,LONGITUDE,LOCATION
SR22-02078342,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,12/04/2022 12:58:28 PM,12/16/2022 02:55:06 PM,12/16/2022 02:55:06 PM,4839 N BROADWAY,,,,4839,N,BROADWAY,,false,false,,,3,46,,N010,3,20,2033,6,,12,1,12,1167548.729926734,1932470.087641472,41.970258001,-87.659298,"(41.970258000940724, -87.6592980000019)"
SR22-02070927,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,12/02/2022 01:07:09 PM,12/15/2022 02:15:08 PM,12/15/2022 02:15:08 PM,1367 W ERIE ST,,,,1367,W,ERIE,ST,false,false,,,24,1,,M021,1,12,1215,6,,13,6,12,1166983.922011798,1904410.066632906,41.893272001,-87.6621825,"(41.89327200094048, -87.66218250000192)"
SR22-02017007,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,11/21/2022 12:45:52 PM,11/22/2022 11:20:14 AM,11/22/2022 11:20:14 AM,1013 W ROSCOE ST,,,,1013,W,ROSCOE,ST,false,false,,,6,44,,N014,2,19,1924,39,,12,2,11,1168881.759381231,1922696.851578171,41.943411001,-87.654681,"(41.94341100094067, -87.65468100000191)"
SR22-02013735,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,11/20/2022 09:14:28 PM,11/25/2022 11:30:13 AM,11/25/2022 11:30:13 AM,741 S DEARBORN ST,,,,741,S,DEARBORN,ST,false,false,,,32,4,,P024,2,01,0123,20,,21,1,11,1175970.617904998,1896889.319636911,41.872437001,-87.6294045,"(41.87243700094041, -87.6294045000019)"
SR22-01997565,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,11/17/2022 09:05:50 AM,11/17/2022 10:15:14 AM,11/17/2022 10:15:14 AM,9 W KINZIE ST,,,,9,W,KINZIE,ST,false,false,,,8,42,,P022,3,18,1831,27,,9,5,11,1176088.879045175,1902938.266563551,41.889033001,-87.628788,"(41.889033000940486, -87.6287880000019)"
SR22-01984859,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,11/14/2022 10:04:18 PM,11/15/2022 11:05:13 AM,11/15/2022 11:05:13 AM,9 W KINZIE ST,,,,9,W,KINZIE,ST,false,false,,,8,42,,P022,3,18,1831,27,,22,2,11,1176088.879045175,1902938.266563551,41.889033001,-87.628788,"(41.889033000940486, -87.6287880000019)"
SR22-01971676,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Open,Mobile Device,11/11/2022 05:43:34 PM,11/14/2022 11:15:11 AM,,4134 W 81ST PL,,,,4134,W,81ST,PL,false,false,,,70,18,,F041,3,08,0834,40,,17,6,11,1150316.095889885,1850321.187422484,41.745186001,-87.7248045,"(41.74518600093995, -87.72480450000192)"
SR22-01971563,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,11/11/2022 05:12:22 PM,11/29/2022 04:20:14 PM,11/29/2022 04:20:14 PM,7 W KINZIE ST,,,,7,W,KINZIE,ST,false,false,,,8,42,,P022,3,18,1831,27,,17,6,11,1176175.874646418,1902938.981024609,41.889033001,-87.6284685,"(41.88903300094047, -87.6284685000019)"
SR22-01971518,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,11/11/2022 04:58:27 PM,11/15/2022 01:35:20 PM,11/15/2022 01:35:20 PM,3748 W MONTROSE AVE,,,,3748,W,MONTROSE,AVE,false,false,,,14,35,,G011,2,17,1723,22,,16,6,11,1150382.400849094,1929048.435093252,41.961222001,-87.7225095,"(41.9612220009407, -87.7225095000019)"
SR22-01969653,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,11/11/2022 10:37:07 AM,11/20/2022 05:30:15 PM,11/20/2022 05:30:15 PM,25 W MAPLE ST,,,,25,W,MAPLE,ST,false,false,,,8,2,,P020,2,18,1824,27,,10,6,11,1175911.465797094,1907535.120839982,41.901651001,-87.629301,"(41.90165100094054, -87.6293010000019)"
SR22-01968179,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,11/11/2022 02:25:35 AM,11/14/2022 03:20:12 PM,11/14/2022 03:20:12 PM,9 W KINZIE ST,,,,9,W,KINZIE,ST,false,false,,,8,42,,P022,3,18,1831,27,,2,6,11,1176088.879045175,1902938.266563551,41.889033001,-87.628788,"(41.889033000940486, -87.6287880000019)"
SR22-01957008,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,11/09/2022 10:02:38 AM,11/15/2022 07:55:12 AM,11/15/2022 07:55:12 AM,2648 W ARMITAGE AVE,,,,2648,W,ARMITAGE,AVE,false,false,,,22,1,,J017,3,14,1431,34,,10,4,11,1158108.419760483,1913240.380565207,41.917689001,-87.6945375,"(41.91768900094058, -87.6945375000019)"
SR22-01926278,Sidewalk Café/Outdoor Dining Complaint,CAFE,Alderman,BACP - Business Affairs and Consumer Protection,Completed,Alderman's Office,11/03/2022 04:10:13 PM,11/18/2022 06:25:27 PM,11/18/2022 06:25:27 PM,2049 W DIVISION ST,,,60622,2049,W,DIVISION,ST,false,false,,,24,1,,K020,1,12,1212,5,,16,5,11,1162329.988785,1907880.43519,41.902893588,-87.679177492,"(41.902893587584735, -87.67917749203951)"
SR22-01913525,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,11/01/2022 04:13:16 PM,11/02/2022 10:05:23 AM,11/02/2022 10:05:23 AM,1510 N WELLS ST,,,60610,1510,N,WELLS,ST,false,false,,,8,27,,P019,2,18,1821,46,,16,3,11,1174336.359215,1910388.597393,41.909516408,-87.635001164,"(41.90951640823833, -87.63500116434182)"
SR22-01913486,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,11/01/2022 04:05:39 PM,11/13/2022 10:50:11 AM,11/13/2022 10:50:11 AM,1518 N WELLS ST,,,60610,1518,N,WELLS,ST,false,false,,,8,27,,P019,2,18,1821,46,,16,3,11,1174415.490095,1910475.253285,41.909752428,-87.634707882,"(41.90975242792082, -87.63470788182073)"
SR22-01911404,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,11/01/2022 11:30:07 AM,11/09/2022 12:35:22 PM,11/09/2022 12:35:22 PM,1306 S MICHIGAN AVE,,,60605,1306,S,MICHIGAN,AVE,false,false,,,33,3,,Q025,3,01,0131,39,,11,3,11,1177308.437589,1894411.888199,41.865608566,-87.62456793,"(41.865608566373396, -87.62456792954507)"
SR22-01909122,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,10/31/2022 08:39:38 PM,11/05/2022 12:25:19 AM,11/05/2022 12:25:19 AM,551 N OGDEN AVE,,,60642,551,N,OGDEN,AVE,false,false,,,24,27,,M021,1,12,1214,40,,20,2,10,1168165.103637,1904103.50656,41.892405343,-87.657853335,"(41.89240534337806, -87.65785333452129)"
SR22-01901790,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,10/30/2022 02:30:39 PM,11/03/2022 09:40:34 AM,11/03/2022 09:40:34 AM,3153 N KEDZIE AVE,,,60618,3153,N,KEDZIE,AVE,false,false,,,21,33,,I015,1,14,1411,26,,14,1,10,1154485.122347,1920983.572581,41.93901022,-87.707642078,"(41.93901022020567, -87.70764207829207)"
SR22-01901199,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,10/30/2022 12:13:14 PM,11/07/2022 11:54:03 AM,11/07/2022 11:54:03 AM,6441 N CLARK ST,,,60626,6441,N,CLARK,ST,false,false,,,1,40,,L006,3,24,2432,37,,12,1,10,1164283.029699,1942989.779272,41.999194251,-87.671006997,"(41.999194251047086, -87.67100699677385)"
SR22-01873707,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,10/25/2022 05:22:45 AM,11/01/2022 06:45:26 PM,11/01/2022 06:45:26 PM,3748 W LAWRENCE AVE,,,60625,3748,W,LAWRENCE,AVE,true,false,,SR22-01834715,14,35,,G010,1,17,1712,29,,5,3,10,1150310.483327,1931713.837233,41.968537456,-87.722704071,"(41.96853745611827, -87.72270407147211)"
SR22-01872420,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,10/24/2022 06:26:51 PM,11/01/2022 03:25:48 PM,11/01/2022 03:25:48 PM,9515 S HAMILTON AVE,,,60643,9515,S,HAMILTON,AVE,false,false,,,72,19,,K045,1,22,2213,57,,18,2,10,1163713.839865,1841442.455594,41.72055089,-87.675961107,"(41.72055088976624, -87.67596110682483)"
SR22-01847020,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,10/20/2022 07:44:59 AM,11/09/2022 01:57:33 PM,11/09/2022 01:57:33 PM,3650 W PETERSON AVE,,,60659,3650,W,PETERSON,AVE,false,false,,,13,50,,G007,1,17,1711,24,,7,5,10,1150743.393743,1939718.037151,41.990492996,-87.720901841,"(41.99049299604058, -87.72090184147397)"
SR22-01834715,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,10/18/2022 09:33:35 AM,11/01/2022 06:45:25 PM,11/01/2022 06:45:25 PM,3748 W LAWRENCE AVE,,,60625,3748,W,LAWRENCE,AVE,false,false,,,14,35,,G010,1,17,1712,29,,9,3,10,1150310.483327,1931713.837233,41.968537456,-87.722704071,"(41.96853745611827, -87.72270407147211)"
SR22-01820767,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,10/15/2022 02:33:29 PM,11/07/2022 05:50:14 PM,11/07/2022 05:50:14 PM,3505 N CLARK ST,,,60657,3505,N,CLARK,ST,false,false,,,6,44,,N014,2,19,1924,38,,14,7,10,1168700.976287,1923638.020181,41.945997534,-87.655318104,"(41.945997533543895, -87.65531810359522)"
SR22-01795198,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,10/11/2022 10:46:58 AM,10/22/2022 12:05:18 PM,10/22/2022 12:05:18 PM,4342 S ASHLAND AVE,,,60609,4342,S,ASHLAND,AVE,false,false,,,61,15,,L032,2,09,0924,1,,10,3,10,1166325.613294,1875728.934803,41.814582448,-87.665419566,"(41.81458244777894, -87.66541956597247)"
SR22-01789141,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Open,Phone Call,10/10/2022 08:42:53 AM,10/22/2022 08:25:17 PM,,932 W FULTON MARKET,,,60607,932,W,FULTON,MARKET,false,false,,,28,27,,N022,1,12,1214,45,,8,2,10,1170044.003937,1902062.243106,41.886763184,-87.651012565,"(41.8867631835617, -87.65101256531962)"
SR22-01775894,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,10/07/2022 11:41:58 AM,11/10/2022 08:46:46 AM,11/10/2022 08:46:46 AM,1958 W NORTH AVE,,,60622,1958,W,NORTH,AVE,false,false,,,24,2,,L018,3,14,1434,25,,11,6,10,1162827.641654,1910735.444381,41.910717514,-87.677269314,"(41.91071751401107, -87.67726931383991)"
SR22-01746530,Sidewalk Café/Outdoor Dining Complaint,CAFE,311 City Services,BACP - Business Affairs and Consumer Protection,Completed,Phone Call,10/03/2022 06:30:00 AM,10/04/2022 04:40:37 PM,10/04/2022 04:40:37 PM,135 W MADISON ST,,,60602,135,W,MADISON,ST,false,false,,,32,42,,P023,2,01,0122,9,,6,2,10,1175266.88937,1900349.43779,41.881947586,-87.631884349,"(41.881947585991, -87.63188434874567)"
SR22-01742071,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,10/01/2022 11:53:47 PM,10/06/2022 07:30:20 PM,10/06/2022 07:30:20 PM,3359 W 79TH ST,,,60652,3359,W,79TH,ST,false,false,,,70,18,,H041,3,08,0834,23,,23,7,10,1155137.512245,1851933.867492,41.749516538,-87.707094835,"(41.74951653843898, -87.70709483458891)"
SR22-01733794,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/30/2022 11:47:28 AM,10/24/2022 03:10:17 PM,10/24/2022 03:10:17 PM,8 W MAPLE ST,,,60610,8,W,MAPLE,ST,false,false,,,8,2,,P020,2,18,1824,42,,11,6,9,1176058.74114,1907698.620111,41.902096333,-87.628755114,"(41.90209633289335, -87.62875511424882)"
SR22-01719764,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/28/2022 10:46:30 AM,10/04/2022 04:40:25 PM,10/04/2022 04:40:25 PM,205 E 18TH ST,,,60616,205,E,18TH,ST,false,false,,,33,3,,Q026,3,01,0132,6,,10,4,9,1178012.23929,1891602.703329,41.857884012,-87.622069705,"(41.85788401154643, -87.62206970476092)"
SR22-01695304,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,09/23/2022 08:19:56 PM,09/30/2022 03:35:18 PM,09/30/2022 03:35:18 PM,1139 W SHERIDAN RD,,,60660,1139,W,SHERIDAN,RD,false,false,,,77,48,,N007,3,24,2433,27,,20,6,9,1167253.404225,1942640.960949,41.998173519,-87.660089953,"(41.998173518629336, -87.66008995343708)"
SR22-01685818,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/22/2022 12:16:11 PM,09/28/2022 08:50:23 AM,09/28/2022 08:50:23 AM,6758 S CLYDE AVE,,,60649,6758,S,CLYDE,AVE,false,false,,,43,5,,V038,3,03,0331,1,,12,5,9,1191372.055154,1860330.2876,41.771756593,-87.574046273,"(41.771756593257116, -87.57404627295146)"
SR22-01680797,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,09/21/2022 03:54:49 PM,09/25/2022 11:55:16 AM,09/25/2022 11:55:16 AM,162 E ONTARIO ST,,,60611,162,E,ONTARIO,ST,false,false,,,8,42,,Q021,3,18,1834,35,,15,4,9,1177675.480134,1904584.062909,41.893513253,-87.622911406,"(41.893513252635344, -87.62291140639667)"
SR22-01660536,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/18/2022 05:45:54 PM,10/01/2022 06:04:11 AM,10/01/2022 06:04:11 AM,198 N LSD RANDOLPH ST XR,,,60601,198,N,LSD RANDOLPH ST XR,,false,false,,,32,42,,R022,1,01,0114,13,,17,1,9,1180018.475184,1901461.379181,41.88489091,-87.614402612,"(41.884890909903035, -87.61440261216971)"
SR22-01654770,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/17/2022 09:57:29 AM,10/07/2022 03:40:13 PM,10/07/2022 03:40:13 PM,2548 W PETERSON AVE,,,60659,2548,W,PETERSON,AVE,false,false,,,2,40,,J007,1,24,2413,4,,9,7,9,1158058.392748,1939858.354628,41.990731335,-87.693991722,"(41.99073133485367, -87.69399172238248)"
SR22-01653639,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/17/2022 12:28:47 AM,10/07/2022 10:50:14 AM,10/07/2022 10:50:14 AM,6715 N OLMSTED AVE,,,60631,6715,N,OLMSTED,AVE,false,false,,,9,41,,W106,1,16,1612,5,,0,7,9,1124495.433984,1943901.547868,42.002447442,-87.817356763,"(42.00244744184026, -87.81735676256122)"
SR22-01648327,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,09/16/2022 09:32:39 AM,09/20/2022 02:15:16 PM,09/20/2022 02:15:16 PM,2124 W DIVISION ST,,,60622,2124,W,DIVISION,ST,false,false,,,24,2,,K019,2,14,1424,16,,9,6,9,1161914.76841,1908052.737569,41.903375077,-87.680697858,"(41.90337507691247, -87.68069785840083)"
SR22-01646770,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/16/2022 12:06:47 AM,09/30/2022 06:45:13 PM,09/30/2022 06:45:13 PM,3400 N LAWNDALE AVE,,,60618,3400,N,LAWNDALE,AVE,false,false,,,21,30,,G014,3,17,1732,3,,0,6,9,1151023.402317,1922397.535288,41.942958875,-87.720327717,"(41.94295887459745, -87.72032771737783)"
SR22-01628218,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,09/13/2022 12:43:28 PM,09/19/2022 10:10:18 AM,09/19/2022 10:10:18 AM,1435 N WELLS ST,,,60610,1435,N,WELLS,ST,false,false,,,8,27,,P019,2,18,1821,12,,12,3,9,1174525.252031,1910098.02986,41.908714855,-87.63431596,"(41.90871485492863, -87.6343159597338)"
SR22-01627555,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/13/2022 11:32:38 AM,02/02/2023 10:25:02 AM,02/02/2023 10:25:02 AM,7832 S WESTERN AVE,,,60620,7832,S,WESTERN,AVE,false,false,,,70,18,,J040,3,08,0835,12,,11,3,9,1161618.666717,1852626.833561,41.751286242,-87.683325876,"(41.751286241762486, -87.68332587639993)"
SR22-01607812,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,09/10/2022 07:06:05 AM,09/20/2022 10:55:16 AM,09/20/2022 10:55:16 AM,6689 N OLIPHANT AVE,,,60631,6689,N,OLIPHANT,AVE,false,false,,,9,41,,X106,1,16,1612,5,,7,7,9,1124771.565126,1943885.890044,42.002399904,-87.816341225,"(42.00239990447389, -87.81634122528426)"
SR22-01607166,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/09/2022 10:41:12 PM,09/19/2022 10:00:35 AM,09/19/2022 10:00:35 AM,841 W RANDOLPH ST,,,60607,841,W,RANDOLPH,ST,false,false,,,28,27,,N022,2,12,1224,45,,22,6,9,1170556.216421,1901149.328104,41.884246892,-87.649158327,"(41.884246891612385, -87.6491583273659)"
SR22-01601097,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,09/09/2022 08:43:30 AM,09/20/2022 09:50:27 AM,09/20/2022 09:50:27 AM,2428 N WESTERN AVE,,,60647,2428,N,WESTERN,AVE,false,false,,,22,1,,J016,3,14,1431,42,,8,6,9,1159846.94885,1916224.404358,41.925841665,-87.688067578,"(41.92584166467486, -87.68806757801202)"
SR22-01598451,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/08/2022 05:45:11 PM,09/12/2022 04:25:14 PM,09/12/2022 04:25:14 PM,7734 S KILBOURN AVE,,,60652,7734,S,KILBOURN,AVE,false,false,,,70,18,,E040,3,08,0834,46,,17,5,9,1147659.016302,1852746.317056,41.751892143,-87.734478774,"(41.751892142780406, -87.73447877409477)"
SR22-01593291,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Mobile Device,09/08/2022 08:32:52 AM,09/19/2022 10:45:16 AM,09/19/2022 10:45:16 AM,3323 W 26TH ST,,,60623,3323,W,26TH,ST,false,false,,,30,12,,H028,3,10,1032,16,,8,5,9,1154553.220076,1886525.613,41.844452877,-87.708314297,"(41.84445287695014, -87.70831429688364)"
SR22-01589957,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/07/2022 03:26:44 PM,09/15/2022 09:55:19 AM,09/15/2022 09:55:19 AM,4342 S ASHLAND AVE,,,60609,4342,S,ASHLAND,AVE,false,false,,,61,15,,L032,2,09,0924,1,,15,4,9,1166325.613294,1875728.934803,41.814582448,-87.665419566,"(41.81458244777894, -87.66541956597247)"
SR22-01587231,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/07/2022 10:27:49 AM,09/09/2022 04:30:28 PM,09/09/2022 04:30:28 PM,346 N LARAMIE AVE,,,60644,346,N,LARAMIE,AVE,false,false,,,25,28,,C022,2,15,1523,43,,10,4,9,1141639.220934,1902016.277973,41.887209448,-87.755324414,"(41.887209447711804, -87.75532441379299)"
SR22-01584756,Sidewalk Café/Outdoor Dining Complaint,CAFE,,BACP - Business Affairs and Consumer Protection,Completed,Internet,09/06/2022 09:06:30 PM,09/09/2022 09:20:17 PM,09/09/2022 09:20:17 PM,2147 S CALIFORNIA AVE,,,60608,2147,S,CALIFORNIA,AVE,false,false,,,30,12,,J026,2,10,1023,10,,21,3,9,1158089.069826,1889408.636872,41.852292869,-87.695259631,"(41.852292869055454, -87.69525963111367)"
